restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,,Resto's top picks,4,ed7526b8-d00a-4dba-9617-684cca49692a,"Nasi Ayam Geprek krispy+ Tahu, Tempe, Terong, Lalapan , Sambel,",,1,25000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b2eac232-d0a3-4f9c-af98-16f5a36608ad_3b0de146-7951-47ea-8164-be3bb6e4f0c8_Go-Biz_20200421_064119.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,,Resto's top picks,4,a34f3136-ff87-4a50-bb8a-27bd1d4074cb,"PAHE...1 nasi ayam geprek krispy,terong +1 nasi ayam goreng ,terong","terong,lalapan,sambel",1,37000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8485fe11-4cb4-48ed-8938-716878d4a8c6_Go-Biz_20200719_185026.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,,Resto's top picks,4,03f29d0a-ffee-4ad8-88e4-749a3b573039,"Paket Box Nasi Telor, Sambel Teri",nasi telor+tahu+tempe+terong+lalapan+sambal,1,17500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/51a6584d-f680-45bf-b14e-f67b7c3701f0_75ef41dc-97e7-464e-a4ae-e1cc279a910b_Go-Resto_20180704_162843.jpg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,,Resto's top picks,4,9dd77170-98d4-4319-a073-e7d9abf5e59c,Nasi Telor + Terong + Lalapan + Sambel Teri,,1,14000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/2c8d3e4f-238a-4f34-b95f-3979175febcf_63795a24-e32b-4a39-bb2d-9147b0e0b0de_Go-Biz_20200227_073700.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,,Resto's top picks,4,65028288-e8dc-491f-bb2d-4983c8990ea5,"Paket Box Nasi Wader krispy, Sambel Teri",nasi wader+tahu+tempe+terong+lalapan+sambal,1,29000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/43410e62-bad8-414f-a5f9-cf8bbc6691d0_5075f394-735a-4593-8d7e-47f779195e68_Go-Biz_20200424_112119.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,,Resto's top picks,4,6f27fc31-3cda-4a1b-aed4-761ae1443872,"Paket Box Nasi Lele, Sambel Teri","lele kecil isi 2/besar isi 1 sesuai stok yg ada +3t,lalapan ,sambel teri",1,25000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b9ca620c-c894-4d4e-8442-50c6ef9ec7eb_0649ddd7-ed02-4a37-8933-80fc7c56de63_Go-Resto_20180704_162556.jpg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,,Resto's top picks,4,b51e9dbb-3bf4-4bbe-9dd3-7f09e51c71db,"Paket Box Nasi Udang krispy, Sambel Teri",nasi udang+tahu+tempe+terong+lalapan+sambal,1,33500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c4581e11-4b61-4f34-a104-b2550f4a8314_c8e21e02-0284-4986-ba04-b4b94f574cf2_Go-Resto_20180704_162259.jpg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,,Resto's top picks,4,cdd389b2-10cb-4b4f-b87a-09e814e4c295,Nasi Pindang +tempe Terong Lalapan Sambel Teri,,3,19500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/bf7f1c81-0aeb-40b6-9252-d7e52a5ed1f4_3665c257-4214-4936-8661-b3dc17e8ee3e_Go-Biz_20200303_171835.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,bda6b433-2d42-4750-a5fb-f4015f3ddfc3,"Nasi Ayam Geprek + Terong, Lalapan, Sambel Bawang","nasi,ayam,terong,sambel,lalapan",1,20000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8490f0fe-7fba-4909-9ff9-51191d802967_37ddc05a-1936-4ef1-b1d0-eca70f97d18d_Go-Biz_20200501_231036.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,ed7526b8-d00a-4dba-9617-684cca49692a,"Nasi Ayam Geprek krispy+ Tahu, Tempe, Terong, Lalapan , Sambel,",,1,25000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b2eac232-d0a3-4f9c-af98-16f5a36608ad_3b0de146-7951-47ea-8164-be3bb6e4f0c8_Go-Biz_20200421_064119.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,d224de87-08d4-49fc-9232-21cb39b050a7,"nasi Ayam goreng krispy,terong,lalapan,sambel teri","terong,lalapan,sambel teri",1,20000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9725a196-7da1-4af6-ad46-5a3c2842c7b9_8d2e0ec1-884c-45ea-9792-aefd9d3ee8a9_Go-Biz_20200506_203828.jpeg,0
30e85d90-de20-4cc6-9cb9-e29e11e590e4,"Aneka Penyetan Pak Budi, Sentra Kuliner Jambangan",/surabaya/restaurant/aneka-penyetan-pak-budi-sentra-kuliner-jambangan-30e85d90-de20-4cc6-9cb9-e29e11e590e4,2026-02-25T22:24:26.765991+07:00,success,90d2f16b-2b48-4148-b116-6ba961cda6a7,Makanan,1,2bc12a50-1ba9-4de3-a8af-b8b644d329ee,PAHE...2 box nasi Ayam goreng krispy,"tahu,tempe,terong,lalapan,sambel teri",1,46000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/173b9ac8-9617-4a86-aa70-cede6b65ad5f_667ecec5-6833-4e7a-b4a9-8cfb0a2dbad2_Go-Biz_20200511_184419.jpeg,0
