restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,,Resto's top picks,4,,,,,,,,
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,caf80502-2ee6-42c1-aa39-9c6abcf287d7,GOFOOD GIFTING EXCLUSIVE,1,76370291-d956-4467-a684-ca8586fd2679,"GIFTING A - 4 Aroma Chicken, Rice, Chic Chunks & RB",4 Golden/Spicy Aroma Chicken + 2 Rice + 4pcs Chicken Chunks + 2 RB Reg.,1,189500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ce46fa4e-4332-4090-a104-5cd79ab2d742_menu-item-image_1771375073144.jpg,3
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,caf80502-2ee6-42c1-aa39-9c6abcf287d7,GOFOOD GIFTING EXCLUSIVE,1,7a4ca07d-1df6-4a8a-909d-088d449882d5,"GIFTING B - 4 Aroma Chicken, Cheese Burgers & Fries",4 Golden/Spicy Aroma Chicken + 2 Cheese Burgers + 2 Fries (Curly/French).,1,235000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/693ea3f0-da94-4124-b34c-6b4de03a6701_menu-item-image_1771375324452.jpg,8
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,d9cb5a01-a251-4ccf-8a75-fd0af5d53650,AWESOME DEALS,1,a04162ee-0f06-4e20-962a-b1c834586f46,AWESOME - 6 Aroma Chicken & FREE! Mozza Burger,6 Golden/Spicy Aroma Chicken + FREE! 1 Mozza Burger.,1,203500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6f7d96ee-65d2-4ac0-b32d-ce382c59b81d_menu-item-image_1772004102220.jpg,4
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,d9cb5a01-a251-4ccf-8a75-fd0af5d53650,AWESOME DEALS,1,1a037109-6ae6-430e-a5c5-cbb46e7c44df,AWESOME - 4 Aroma Chicken & Chic Chunks,4 Golden/Spicy Aroma Chicken + 4pcs Chicken Chunks.,1,132500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/2192f9b5-6cd7-4226-8faa-8880735992a3_menu-item-image_1772004358078.jpg,4
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,d9cb5a01-a251-4ccf-8a75-fd0af5d53650,AWESOME DEALS,1,62b0ec13-51de-4bbe-9d55-ba8e56a97fe0,AWESOME - RB,1 Reg RB.,1,15000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/dfe38517-cde8-4fb7-9086-ecd54f1f018c_menu-item-image_1772004689073.jpg,0
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,b5e96b18-aa2b-43b8-8ae8-d68ac53aa634,NEW! Potato Cheese Balls,NEW! Premium USDA diced potato balls loaded with cheddar and mozzarella cheese. MUST TRY!,1,40500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d20e72e7-38bd-4263-bbe9-64f15d8781c5_69e76c9c-fc3c-4817-8589-59a986547415_POTATO-CHEESE-BALL.jpeg,0
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,daa89ad7-2ee7-4850-9eee-720a6c4beb09,NEW! Potato Platter FREE! Potato Cheese Balls,NEW! 1 French Fries + 1 Curly Fries + FREE! 4pcs Potato Cheese Balls.,1,82250,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8a812a1c-51ac-445e-b7c6-2957b754df1a_f1038719-eab8-4edc-874e-10c9ba177edf_POTATO-CHEESE-BALL-PLATTER.jpeg,0
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,686ebb15-522a-4517-baed-cff0cd902a8c,NEW! Polar Swirls - Strawberry & Cookies,A&W® vanilla soft serve swirled with rich strawberry sauce and cookie crumbs! Try it now!,1,21500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e20c9f42-4f47-4f63-b8c2-81cfe77f36d0_menu-item-image_1767811331360.jpg,2
dffd923d-8730-4cc0-a575-f8a3062be17d,A&W Puri Mas,/surabaya/restaurant/a-w-puri-mas-dffd923d-8730-4cc0-a575-f8a3062be17d,2026-02-27T23:09:41.583507+07:00,success,10b846fe-23ea-4d65-8a87-13bae2d4598e,What's New,1,0917d500-3136-468b-9d30-63075e9495b8,NEW! Polar Swirls - Cookies,A&W® chocolate soft serve swirled with bite sized cookie crumbs. An all-time-favorite reimagined! Try it now!,1,20500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/270837ef-3021-4a54-82d5-f57cd011ce02_menu-item-image_1767811144200.jpg,2
